device=NVIDIA RTX A6000
shape=width512,max_rows=8192,seed=0x20260618
iters=100,warmup_iters=20,trials=5
cudnn_frontend=not_compiled
rows,rms_ms,rms_gib_s,rms_graph_kernel_ms,rms_graph_kernel_gib_s,cudnn_ms,cudnn_gib_s,cudnn_graph_kernel_ms,cudnn_graph_kernel_gib_s,cudnn_max_abs,scale_free_ms,scale_free_gib_s,scale_free_graph_kernel_ms,scale_free_graph_kernel_gib_s,cudnn_one_scale_ms,cudnn_one_scale_gib_s,cudnn_one_scale_graph_kernel_ms,cudnn_one_scale_graph_kernel_gib_s,cudnn_one_scale_max_abs,scale_free_vs_cudnn_one_scale,residual_ms,fused_ms,split_ms,fused_vs_split,fused_graph_kernel_ms,split_graph_kernel_ms,fused_graph_vs_split_graph,cudnn_split_ms,cudnn_split_graph_ms,fused_vs_cudnn_split,cudnn_split_max_abs
1,0.007569,0.378,0.001771,1.615,-1.000000,0.000,-1.000000,0.000,-1,0.012017,0.159,0.001606,1.188,-1.000000,0.000,-1.000000,0.000,-1,-1.000,0.005957,-1.000000,0.017536,-1.000,-1.000000,0.002841,-1.000,-1.000000,-1.000000,-1.000,-1
4,0.012850,0.891,0.001826,6.268,-1.000000,0.000,-1.000000,0.000,-1,0.008861,0.861,0.001672,4.563,-1.000000,0.000,-1.000000,0.000,-1,-1.000,0.009302,-1.000000,0.012763,-1.000,-1.000000,0.003036,-1.000,-1.000000,-1.000000,-1.000,-1
16,0.013335,3.433,0.001950,23.478,-1.000000,0.000,-1.000000,0.000,-1,0.016465,1.853,0.001772,17.227,-1.000000,0.000,-1.000000,0.000,-1,-1.000,0.009158,-1.000000,0.025433,-1.000,-1.000000,0.003199,-1.000,-1.000000,-1.000000,-1.000,-1
64,0.012985,14.102,0.001984,92.291,-1.000000,0.000,-1.000000,0.000,-1,0.011988,10.183,0.001782,68.499,-1.000000,0.000,-1.000000,0.000,-1,-1.000,0.009321,-1.000000,0.022853,-1.000,-1.000000,0.003238,-1.000,-1.000000,-1.000000,-1.000,-1
256,0.012809,57.179,0.002117,345.952,-1.000000,0.000,-1.000000,0.000,-1,0.015794,30.916,0.001804,270.690,-1.000000,0.000,-1.000000,0.000,-1,-1.000,0.015002,-1.000000,0.022995,-1.000,-1.000000,0.003661,-1.000,-1.000000,-1.000000,-1.000,-1
1024,0.013565,215.977,0.002910,1006.738,-1.000000,0.000,-1.000000,0.000,-1,0.008076,241.838,0.002340,834.498,-1.000000,0.000,-1.000000,0.000,-1,-1.000,0.010823,-1.000000,0.016412,-1.000,-1.000000,0.005088,-1.000,-1.000000,-1.000000,-1.000,-1
4096,0.012005,976.146,0.011101,1055.637,-1.000000,0.000,-1.000000,0.000,-1,0.012031,649.362,0.011160,700.045,-1.000000,0.000,-1.000000,0.000,-1,-1.000,0.018636,-1.000000,0.028914,-1.000,-1.000000,0.026947,-1.000,-1.000000,-1.000000,-1.000,-1
8192,0.027063,866.034,0.026291,891.469,-1.000000,0.000,-1.000000,0.000,-1,0.026820,582.598,0.025937,602.430,-1.000000,0.000,-1.000000,0.000,-1,-1.000,0.038779,-1.000000,0.063409,-1.000,-1.000000,0.061534,-1.000,-1.000000,-1.000000,-1.000,-1
